x
NA
NA
NA
NA
7,730
5,946
5,730
4,757
4,459
4,118
3,568
3,358
2,751
2,745
2,626
2,292
2,238
2,149
2,010
1,971
1,970
1,875
1,850
1,799
1,791
1,791
1,774
1,761
1,706
1,701
1,701
1,656
1,647
1,637
1,635
1,622
1,522
1,508
1,504
1,486
1,472
1,472
1,432
1,414
1,381
1,381
1,379
1,378
1,354
1,345
1,343
1,343
1,343
1,338
1,311
1,302
1,289
1,279
1,268
1,249
1,247
1,241
1,218
1,199
1,180
1,174
1,164
1,156
1,154
1,154
1,147
1,140
1,125
1,102
1,074
1,057
1,054
1,041
1,016
1,015
1,003
1,000
1,000
0,991
0,979
0,979
0,934
0,895
0,895
0,892
0,876
0,855
0,848
0,832
0,827
0,811
0,797
0,786
0,773
0,743
