rules;support;confidence;coverage;lift;count
{B,Pr} => {Teknik Sipil};0,11;0,59;0,18;1,64;83
{Pr,Teknik Sipil} => {B};0,11;0,81;0,13;1,57;83
{SM,Teknik Sipil} => {B};0,2;0,77;0,27;1,5;160
{A1,B,SM} => {Teknik Sipil};0,12;0,54;0,22;1,49;95
{Pr,SM} => {Teknik Sipil};0,1;0,54;0,19;1,48;81
{SM,SNMPTN,Teknik Sipil} => {B};0,11;0,74;0,15;1,44;85
{A1,SM,Teknik Sipil} => {B};0,12;0,73;0,17;1,43;95
{Pr,SM} => {B};0,14;0,72;0,19;1,39;108
{A1,B} => {Teknik Sipil};0,14;0,5;0,29;1,38;112
{SM,Teknik Mesin} => {Lk};0,13;0,99;0,13;1,37;102
{Lk,SM,Teknik Sipil} => {B};0,11;0,7;0,16;1,37;89
{Teknik Mesin} => {Lk};0,16;0,98;0,17;1,35;129
{SNMPTN,Teknik Sipil} => {B};0,13;0,68;0,19;1,32;103
{M} => {Lk};0,13;0,95;0,13;1,32;99
{Teknik Sipil} => {B};0,24;0,66;0,36;1,29;188
{Pr} => {B};0,18;0,65;0,28;1,26;140
{C} => {Lk};0,22;0,9;0,24;1,25;169
{C,SM} => {Lk};0,16;0,9;0,18;1,25;125
{Pr,SNMPTN} => {B};0,1;0,64;0,16;1,24;81
{A2,B} => {SM};0,12;0,87;0,14;1,23;96
{C,SNMPTN} => {SM};0,1;0,86;0,12;1,22;81
{B,SPMU} => {SM};0,14;0,86;0,16;1,21;110
{C,SNMPTN} => {Lk};0,1;0,87;0,12;1,21;82
{P} => {A1};0,1;0,7;0,14;1,21;79
{A1,C} => {Lk};0,12;0,87;0,14;1,21;95
{B,Teknik Sipil} => {SM};0,2;0,85;0,24;1,2;160
{A1,B,Teknik Sipil} => {SM};0,12;0,85;0,14;1,2;95
{B,Lk,Teknik Sipil} => {SM};0,11;0,85;0,13;1,2;89
{Teknik Elektro} => {Lk};0,16;0,87;0,18;1,2;126
{A1,Teknik Sipil} => {B};0,14;0,61;0,23;1,19;112
{SM,Teknik Elektro} => {Lk};0,11;0,86;0,13;1,19;84
{B,Lk} => {SM};0,28;0,84;0,33;1,18;220
{SM,SPMU} => {B};0,14;0,6;0,23;1,17;110
{B,SNMPTN,Teknik Sipil} => {SM};0,11;0,83;0,13;1,16;85
