"rules";"support";"confidence";"coverage";"lift";"count"
"{A,SBMPTN} => {P}";0.0229591836734694;1;0.0229591836734694;6.93805309734513;18
"{Informatika,Pr,SBMPTN} => {P}";0.0114795918367347;0.818181818181818;0.014030612244898;5.67658889782784;9
"{E,Teknik Mesin} => {M}";0.0114795918367347;0.75;0.0153061224489796;5.65384615384615;9
"{E,Lk,SPMU} => {M}";0.014030612244898;0.733333333333333;0.0191326530612245;5.52820512820513;11
"{Lk,TP} => {Teknik Elektro}";0.0114795918367347;1;0.0114795918367347;5.40689655172414;9
"{E,SPMU} => {M}";0.014030612244898;0.6875;0.0204081632653061;5.18269230769231;11
"{TP} => {Teknik Elektro}";0.0114795918367347;0.9;0.0127551020408163;4.86620689655172;9
"{A1,Informatika,SBMPTN} => {P}";0.0114795918367347;0.692307692307692;0.0165816326530612;4.80326752893125;9
"{A,A1,Informatika,Lk} => {P}";0.0114795918367347;0.692307692307692;0.0165816326530612;4.80326752893125;9
"{A,A1,Pr,Teknik Sipil} => {P}";0.0102040816326531;0.666666666666667;0.0153061224489796;4.62536873156342;8
"{E,Lk} => {M}";0.0306122448979592;0.6;0.0510204081632653;4.52307692307692;24
"{A1,Pr,SBMPTN} => {P}";0.0153061224489796;0.631578947368421;0.024234693877551;4.38192827200745;12
"{A,Pr,Teknik Sipil} => {P}";0.0102040816326531;0.615384615384615;0.0165816326530612;4.26957113682777;8
"{Pr,SBMPTN} => {P}";0.0216836734693878;0.607142857142857;0.0357142857142857;4.21238938053097;17
"{A3,C,Lk,SM,SNMPTN} => {Teknik Mesin}";0.0114795918367347;0.642857142857143;0.0178571428571429;3.81818181818182;9
"{A3,C,SM,SNMPTN} => {Teknik Mesin}";0.0114795918367347;0.6;0.0191326530612245;3.56363636363636;9
"{A,A2,Pr} => {Informatika}";0.0127551020408163;1;0.0127551020408163;3.53153153153153;10
"{P,Pr,SPMU} => {Informatika}";0.0102040816326531;0.888888888888889;0.0114795918367347;3.13913913913914;8
"{A,A2,SM} => {Informatika}";0.0127551020408163;0.833333333333333;0.0153061224489796;2.94294294294294;10
"{A,A1,Informatika,SM,SNMPTN} => {Pr}";0.0102040816326531;0.8;0.0127551020408163;2.89032258064516;8
"{A,Pr,SPMU} => {Informatika}";0.0114795918367347;0.818181818181818;0.014030612244898;2.88943488943489;9
